target_id	length	eff_length	est_counts	tpm
Phel_contig_27758	668	378.655	0	0
Phel_contig_2776	1739	1436.88	75	9.95726
Phel_contig_27760	2003	1700.88	4	0.448627
Phel_contig_27761	1272	969.877	8.0091	1.57531
Phel_contig_27762	664	375.029	4	2.03466
Phel_contig_27763	568	288.374	0	0
Phel_contig_27764	546	270.401	1	0.705488
Phel_contig_27765	598	314.626	4	2.42529
Phel_contig_27766	595	311.997	0	0
Phel_contig_27768	664	375.029	3	1.526
Phel_contig_27769	633	346.609	2	1.10075
Phel_contig_2777	4338	4035.88	426	20.1358
Phel_contig_27772	663	374.119	0	0
Phel_contig_27773	529	256.909	0	0
Phel_contig_27774	585	303.017	0	0
Phel_contig_27775	715	422.493	0	0
Phel_contig_27776	509	240.315	0	0
Phel_contig_27777	983	680.923	0	0
Phel_contig_27778	632	345.645	4	2.20764
Phel_contig_27779	775	478.782	0	0
Phel_contig_2778	1744	1441.88	27.0486	3.57861
Phel_contig_27780	666	376.888	11	5.56774
Phel_contig_27782	576	295.296	0	0
Phel_contig_27783	795	497.912	0	0
Phel_contig_27784	684	393.458	0	0
Phel_contig_27785	915	613.305	1	0.311044
Phel_contig_27786	820	521.797	0	0
Phel_contig_27788	623	337.354	0	0
Phel_contig_27789	583	301.45	0	0
Phel_contig_2779	819	520.832	56.2832	20.6148
Phel_contig_27790	664	375.029	19	9.66466
Phel_contig_27791	617	331.885	0	0
Phel_contig_27792	640	353.127	0	0
Phel_contig_27793	840	540.923	5	1.76333
Phel_contig_27794	749	453.979	4	1.68082
Phel_contig_27795	511	242.023	3	2.36462
Phel_contig_27796	1674	1371.88	0	0
Phel_contig_27797	612	327.411	0	0
Phel_contig_27799	1250	947.877	0	0
Phel_contig_278	10806	10503.9	3266	59.315
Phel_contig_2780	1866	1563.88	188	22.9326
Phel_contig_27800	997	694.877	1	0.27453
Phel_contig_27801	654	365.829	0	0
Phel_contig_27802	668	378.655	0	0
Phel_contig_27803	656	367.691	1	0.518818
Phel_contig_27804	883	582.48	2	0.655008
Phel_contig_27805	527	255.114	0	0
Phel_contig_27806	954	651.99	1	0.292588
Phel_contig_27807	545	269.633	1	0.707498
Phel_contig_27808	537	263.19	0	0
Phel_contig_2781	770	474.086	6	2.4143
Phel_contig_27810	1250	947.877	3	0.603764
Phel_contig_27811	630	343.871	3	1.66427
Phel_contig_27812	619	333.724	10	5.71624
Phel_contig_27813	588	305.698	0	0
Phel_contig_27814	564	284.96	0	0
Phel_contig_27815	1056	753.877	0	0
Phel_contig_27816	682	391.525	2	0.97447
Phel_contig_27817	579	297.891	4	2.56154
Phel_contig_27818	961	658.99	0	0
Phel_contig_2782	1955	1652.88	23.3468	2.69454
Phel_contig_27820	1061	758.877	0	0
Phel_contig_27821	505	236.913	0	0
Phel_contig_27822	666	376.888	0	0
Phel_contig_27823	516	246.219	11	8.52254
Phel_contig_27824	832	533.356	9	3.21902
Phel_contig_27826	563	284.081	0	0
Phel_contig_27827	627	341.143	0	0
Phel_contig_27828	662	373.196	25	12.7791
Phel_contig_27829	619	333.724	0	0
Phel_contig_2783	1106	803.877	30.3988	7.21382
Phel_contig_27830	566	286.678	0	0
Phel_contig_27831	1131	828.877	0	0
Phel_contig_27832	797	499.878	0	0
Phel_contig_27833	637	350.381	1	0.544449
Phel_contig_27834	1061	758.877	6	1.50827
Phel_contig_27835	758	462.545	5	2.06212
Phel_contig_27836	595	311.997	0	0
Phel_contig_27839	643	355.858	0	0
Phel_contig_2784	875	574.751	26	8.62962
Phel_contig_27840	570	290.15	0	0
Phel_contig_27841	705	412.961	0	0
Phel_contig_27842	575	294.503	1	0.64775
Phel_contig_27843	639	352.212	3	1.62486
Phel_contig_27844	625	339.213	0	0
Phel_contig_27845	544	268.797	0	0
Phel_contig_27846	524	252.629	3	2.26536
Phel_contig_27847	857	557.187	3	1.02711
Phel_contig_27848	929	627.203	3	0.912455
Phel_contig_27849	2660	2357.88	16	1.29448
Phel_contig_2785	1536	1233.88	100	15.4606
Phel_contig_27850	625	339.213	3	1.68712
Phel_contig_27852	622	336.389	4	2.26839
Phel_contig_27853	843	543.814	0	0
Phel_contig_27854	1303	1000.88	0	0
Phel_contig_27855	715	422.493	0	0
Phel_contig_27856	929	627.203	0	0
Phel_contig_27857	835	536.248	0	0
Phel_contig_27858	787	490.293	0	0
Phel_contig_27859	907	605.61	0	0
Phel_contig_2786	10299	9996.88	23.0165	0.439211
Phel_contig_27860	551	274.275	0	0
Phel_contig_27861	630	343.871	0	0
Phel_contig_27862	513	243.748	0	0
Phel_contig_27863	598	314.626	0	0
Phel_contig_27864	829	530.427	1	0.359644
Phel_contig_27865	605	320.985	7	4.16017
Phel_contig_27866	599	315.582	0	0
Phel_contig_27867	755	459.779	0	0
Phel_contig_27868	862	562.131	0	0
Phel_contig_27869	611	326.524	0	0
Phel_contig_2787	1219	916.877	13	2.70477
Phel_contig_27870	827	528.48	45	16.2436
Phel_contig_27871	688	397.188	0	0
Phel_contig_27872	540	265.601	0	0
Phel_contig_27873	574	293.617	1	0.649706
Phel_contig_27874	645	357.625	6.67038	3.55812
Phel_contig_27875	629	342.966	0	0
Phel_contig_27876	869	568.904	0	0
Phel_contig_27877	635	348.501	1	0.547386
Phel_contig_27878	669	379.551	0	0
Phel_contig_27879	595	311.997	0	0
Phel_contig_2788	2027	1724.88	51	5.6404
Phel_contig_27880	572	291.802	5	3.26873
Phel_contig_27881	599	315.582	0	0
Phel_contig_27882	697	405.573	0	0
Phel_contig_27883	634	347.549	6	3.29331
Phel_contig_27884	635	348.501	0	0
Phel_contig_27885	669	379.551	0	0
Phel_contig_27886	561	282.531	0	0
Phel_contig_27887	783	486.458	2	0.784301
Phel_contig_27888	579	297.891	0	0
Phel_contig_27889	939	637.097	0	0
Phel_contig_2789	639	352.212	20	10.8324
Phel_contig_27890	751	455.933	4	1.67362
Phel_contig_27892	729	435.678	0	0
Phel_contig_27893	871	570.828	7	2.33933
Phel_contig_27894	604	320.074	0	0
Phel_contig_27895	535	261.625	0	0
Phel_contig_27896	618	332.782	0	0
Phel_contig_27897	623	337.354	0	0
Phel_contig_27898	619	333.724	0	0
Phel_contig_27899	802	504.575	0	0
Phel_contig_279	808	510.421	4	1.49496
Phel_contig_2790	3495	3192.88	554	33.0998
Phel_contig_27900	793	495.995	5	1.92305
Phel_contig_27901	557	279.107	0	0
Phel_contig_27902	596	312.899	2	1.21934
Phel_contig_27903	529	256.909	0	0
Phel_contig_27904	748	453.01	0	0
Phel_contig_27905	1618	1315.88	0	0
Phel_contig_27906	555	277.482	1	0.687485
Phel_contig_27907	531	258.564	0	0
Phel_contig_27908	2020	1717.88	2	0.222094
Phel_contig_2791	1928	1625.88	40	4.69321
Phel_contig_27910	769	473.102	0	0
Phel_contig_27911	765	469.356	0	0
Phel_contig_27913	939	637.097	0	0
Phel_contig_27914	677	386.87	0	0
Phel_contig_27915	621	335.481	1	0.56863
Phel_contig_27916	533	260.199	0	0
Phel_contig_27917	678	387.804	0	0
Phel_contig_27919	625	339.213	0	0
Phel_contig_2792	2178	1875.88	19	1.93218
Phel_contig_27923	732	438.456	20	8.70166
Phel_contig_27924	655	366.779	0	0
Phel_contig_27925	869	568.904	2	0.67064
Phel_contig_27926	674	384.186	3	1.48963
Phel_contig_27927	933	631.161	0	0
Phel_contig_27929	556	278.334	0	0
Phel_contig_2793	929	627.203	69.7254	21.2071
Phel_contig_27930	908	606.549	2	0.629017
Phel_contig_27931	555	277.482	14	9.62479
Phel_contig_27932	540	265.601	5	3.59119
Phel_contig_27933	659	370.425	3	1.54497
Phel_contig_27934	605	320.985	0	0
Phel_contig_27935	548	271.917	0	0
Phel_contig_27936	575	294.503	0	0
Phel_contig_27937	572	291.802	0	0
Phel_contig_27938	572	291.802	0	0
Phel_contig_27939	523	251.757	0	0
Phel_contig_2794	7929	7626.88	134.511	3.36442
Phel_contig_27940	571	290.997	0	0
Phel_contig_27942	528	256.067	0	0
Phel_contig_27943	771	475.007	3	1.20481
Phel_contig_27944	644	356.711	1	0.534788
Phel_contig_27945	586	303.879	0	0
Phel_contig_27946	618	332.782	0	0
Phel_contig_27947	744	449.406	0	0
Phel_contig_27948	563	284.081	7	4.70061
Phel_contig_27949	2007	1704.88	0	0
Phel_contig_2795	1055	752.877	267	67.6527
Phel_contig_27950	538	264.067	0	0
Phel_contig_27951	883	582.48	0	0
Phel_contig_27952	583	301.45	2	1.26565
Phel_contig_27953	1080	777.877	0	0
Phel_contig_27954	1915	1612.88	24	2.83863
Phel_contig_27955	693	401.862	0	0
Phel_contig_27956	867	566.999	0	0
Phel_contig_27957	815	517.111	0	0
Phel_contig_27958	1395	1092.88	0	0
Phel_contig_27959	538	264.067	11	7.94652
Phel_contig_2796	2843	2540.88	113	8.48385
Phel_contig_27960	628	342.025	11	6.13526
Phel_contig_27961	670	380.46	925	463.8
Phel_contig_27962	3163	2860.88	6	0.400083
Phel_contig_27963	544	268.797	0	0
Phel_contig_27965	562	283.291	0	0
Phel_contig_27966	558	279.899	1	0.681548
Phel_contig_27967	664	375.029	0	0
Phel_contig_27968	512	242.89	0	0
Phel_contig_27969	1095	792.877	0	0
Phel_contig_2797	1645	1342.88	96	13.6374
Phel_contig_27970	1168	865.877	0	0
Phel_contig_27971	549	272.674	17	11.8933
Phel_contig_27972	751	455.933	1	0.418405
Phel_contig_27973	550	273.421	0	0
Phel_contig_27974	699	407.407	0	0
Phel_contig_27975	595	311.997	13	7.9486
Phel_contig_27976	1419	1116.88	22	3.75764
Phel_contig_27977	572	291.802	0	0
Phel_contig_27978	759	463.545	6	2.4692
Phel_contig_27979	532	259.368	4	2.942
Phel_contig_2798	1313	1010.88	224	42.2715
Phel_contig_27980	1359	1056.88	0	0
Phel_contig_27981	942	640.097	14	4.17234
Phel_contig_27982	595	311.997	0	0
Phel_contig_27983	838	539.122	2	0.707687
Phel_contig_27984	612	327.411	0	0
Phel_contig_27985	875	574.751	2	0.663817
Phel_contig_27986	604	320.074	0	0
Phel_contig_27987	549	272.674	0	0
Phel_contig_27988	787	490.293	5	1.94541
Phel_contig_27989	515	245.381	0	0
Phel_contig_2799	2102	1799.88	93	9.85685
Phel_contig_27990	677	386.87	1	0.493098
Phel_contig_27991	606	321.907	0	0
Phel_contig_27992	716	423.435	1	0.450517
Phel_contig_27993	828	529.462	1	0.360299
Phel_contig_27995	1220	917.877	0	0
Phel_contig_27996	791	494.062	19	7.33619
Phel_contig_27997	708	415.862	10	4.58721
Phel_contig_27998	666	376.888	0	0
Phel_contig_27999	587	304.826	0	0
Phel_contig_28	966	663.99	789	226.68
Phel_contig_280	2006	1703.88	1647	184.397
Phel_contig_2800	1299	996.877	310	59.3223
Phel_contig_28000	1997	1694.88	9	1.01298
Phel_contig_28001	555	277.482	0	0
Phel_contig_28003	529	256.909	1	0.742537
Phel_contig_28004	718	425.305	0	0
Phel_contig_28006	3825	3522.88	0	0
Phel_contig_28007	500	232.717	0	0
Phel_contig_28008	545	269.633	0	0
Phel_contig_28009	609	324.694	0	0
Phel_contig_2801	619	333.724	21	12.0041
Phel_contig_28010	624	338.295	2	1.1278
Phel_contig_28011	631	344.752	0	0
Phel_contig_28012	756	460.685	0	0
Phel_contig_28013	896	594.99	186	59.635
Phel_contig_28014	614	329.206	1	0.579469
Phel_contig_28015	644	356.711	0	0
Phel_contig_28016	921	619.244	0	0
Phel_contig_28017	542	267.18	0	0
Phel_contig_28018	543	267.989	0	0
Phel_contig_28019	566	286.678	2	1.33086
Phel_contig_2802	4051	3748.88	274	13.9427
Phel_contig_28021	561	282.531	1	0.675198
Phel_contig_28022	629	342.966	1	0.556221
Phel_contig_28024	671	381.434	13	6.50162
Phel_contig_28025	564	284.96	0	0
Phel_contig_28026	607	322.851	0	0
Phel_contig_28027	1122	819.877	0	0
Phel_contig_2803	2547	2244.88	113	9.60249
Phel_contig_28030	1111	808.877	2	0.471678
Phel_contig_28031	657	368.602	9	4.65782
Phel_contig_28032	1129	826.877	0	0
Phel_contig_28033	624	338.295	2	1.1278
Phel_contig_28034	710	417.692	0	0
Phel_contig_28035	716	423.435	0	0
Phel_contig_28036	1070	767.877	0	0
Phel_contig_28037	519	248.659	0	0
Phel_contig_28038	672	382.356	0	0
Phel_contig_28039	569	289.222	0	0
Phel_contig_2804	925	623.203	98	29.9982
Phel_contig_28040	509	240.315	6	4.76286
Phel_contig_28041	652	364.042	31	16.2446
Phel_contig_28042	876	575.713	3	0.994062
Phel_contig_28043	540	265.601	0	0
Phel_contig_28044	572	291.802	0	0
Phel_contig_28045	560	281.581	1	0.677477
Phel_contig_28046	635	348.501	1	0.547386
Phel_contig_28047	516	246.219	5	3.87388
Phel_contig_28048	663	374.119	0	0
Phel_contig_28049	634	347.549	0	0
Phel_contig_28050	530	257.751	1	0.740113
Phel_contig_28051	633	346.609	0	0
Phel_contig_28052	643	355.858	0	0
Phel_contig_28053	1421	1118.88	1	0.170497
Phel_contig_28054	525	253.381	11	8.28165
Phel_contig_28055	608	323.75	0	0
Phel_contig_28056	591	308.376	4	2.47444
Phel_contig_28058	1086	783.877	2	0.486721
Phel_contig_28059	852	552.521	0	0
Phel_contig_2806	2245	1942.88	46	4.51659
Phel_contig_28060	526	254.234	0	0
Phel_contig_28061	599	315.582	0	0
Phel_contig_28062	600	316.528	0	0
Phel_contig_28063	716	423.435	0	0
Phel_contig_28064	593	310.182	0	0
Phel_contig_28065	516	246.219	0	0
Phel_contig_28066	1413	1110.88	5.7166	0.98168
Phel_contig_28067	549	272.674	0	0
Phel_contig_28068	683	392.512	0	0
Phel_contig_28069	916	614.285	0	0
Phel_contig_2807	6629	6326.88	437	13.1762
Phel_contig_28070	573	292.699	2	1.30349
Phel_contig_28071	752	456.887	7	2.92272
Phel_contig_28072	995	692.877	12	3.30387
Phel_contig_28073	745	450.345	0	0
Phel_contig_28074	1055	752.877	0	0
Phel_contig_28075	660	371.336	0	0
Phel_contig_28076	762	466.467	0	0
Phel_contig_28077	757	461.623	0	0
Phel_contig_28078	581	299.723	0	0
Phel_contig_28079	532	259.368	0	0
Phel_contig_2808	4093	3790.88	53	2.66707
Phel_contig_28080	1106	803.877	0	0
Phel_contig_28081	1531	1228.88	8	1.24188
Phel_contig_28082	637	350.381	35	19.0557
Phel_contig_28083	599	315.582	7	4.23139
Phel_contig_28084	1095	792.877	0	0
Phel_contig_28085	511	242.023	0	0
Phel_contig_28086	941	639.097	0	0
Phel_contig_28087	1978	1675.88	0	0
Phel_contig_28088	683	392.512	2	0.972021
Phel_contig_28089	682	391.525	1	0.487235
Phel_contig_2809	1604	1301.88	38	5.56816
Phel_contig_28090	2436	2133.88	1	0.0893982
Phel_contig_28091	557	279.107	0	0
Phel_contig_28092	566	286.678	2	1.33086
Phel_contig_28093	585	303.017	0	0
Phel_contig_28094	560	281.581	0	0
Phel_contig_28096	594	311.106	5	3.06591
Phel_contig_28097	524	252.629	0	0
Phel_contig_28098	569	289.222	0	0
Phel_contig_281	4133	3830.88	60	2.9878
Phel_contig_2810	642	354.968	12	6.44897
Phel_contig_28100	902	600.791	0	0
Phel_contig_28101	562	283.291	4	2.69355
Phel_contig_28102	584	302.175	0	0
Phel_contig_28103	821	522.797	5	1.82446
Phel_contig_28104	533	260.199	0	0
Phel_contig_28106	838	539.122	3	1.06153
Phel_contig_28107	821	522.797	0	0
Phel_contig_28108	577	296.11	0	0
Phel_contig_28109	664	375.029	0	0
Phel_contig_2811	1016	713.877	4	1.06889
Phel_contig_28110	711	418.664	0	0
Phel_contig_28111	539	264.81	1	0.720383
Phel_contig_28112	684	393.458	0	0
Phel_contig_28113	827	528.48	2	0.721937
Phel_contig_28115	627	341.143	2	1.11839
Phel_contig_28116	796	498.912	4	1.52945
Phel_contig_28117	965	662.99	0	0
Phel_contig_28118	731	437.589	0	0
Phel_contig_28119	582	300.618	0	0
Phel_contig_2812	7311	7008.88	100	2.72176
Phel_contig_28120	1037	734.877	0	0
Phel_contig_28121	851	551.595	4	1.38337
Phel_contig_28122	1001	698.877	2	0.545918
Phel_contig_28123	1088	785.877	0	0
Phel_contig_28124	623	337.354	0	0
Phel_contig_28125	803	505.558	5.23353	1.97479
Phel_contig_28126	596	312.899	0	0
Phel_contig_28127	775	478.782	10	3.98438
Phel_contig_28128	654	365.829	0	0
Phel_contig_28129	665	376.004	0	0
Phel_contig_2813	658	369.501	63.4181	32.7412
Phel_contig_28130	552	274.972	0	0
Phel_contig_28131	629	342.966	0	0
Phel_contig_28132	618	332.782	0	0
Phel_contig_28133	813	515.267	0	0
Phel_contig_28135	710	417.692	0	0
Phel_contig_28136	769	473.102	0	0
Phel_contig_28138	846	546.687	16	5.58315
Phel_contig_28139	600	316.528	7	4.21876
Phel_contig_2814	2576	2273.88	37.0888	3.11153
Phel_contig_28140	702	410.241	0	0
Phel_contig_28141	947	645.054	1	0.295734
Phel_contig_28142	516	246.219	4	3.09911
Phel_contig_28143	626	340.202	1	0.56074
Phel_contig_28144	687	396.242	0	0
Phel_contig_28145	789	492.161	0	0
Phel_contig_28146	709	416.749	2	0.91549
Phel_contig_28147	760	464.545	18	7.39167
Phel_contig_28148	797	499.878	0	0
Phel_contig_28149	668	378.655	0	0
Phel_contig_2815	583	301.45	13.588	8.5988
Phel_contig_28150	927	625.203	0	0
Phel_contig_28151	636	349.453	0	0
Phel_contig_28152	2742	2439.88	2	0.156372
Phel_contig_28153	911	609.387	1	0.313044
Phel_contig_28154	744	449.406	0	0
Phel_contig_28155	507	238.738	0	0
Phel_contig_28156	850	550.613	0	0
Phel_contig_28157	719	426.291	5	2.23749
Phel_contig_28158	578	297.037	7	4.49558
Phel_contig_28159	1251	948.877	1	0.201043
Phel_contig_2816	1391	1088.88	270	47.3024
Phel_contig_28160	569	289.222	0	0
Phel_contig_28161	580	298.797	4	2.55377
Phel_contig_28162	979	676.945	0	0
Phel_contig_28163	648	360.427	0	0
Phel_contig_28164	824	525.622	21	7.62157
Phel_contig_28165	557	279.107	0	0
Phel_contig_28166	744	449.406	0	0
Phel_contig_28167	943	641.076	0	0
Phel_contig_28168	578	297.037	0	0
Phel_contig_28169	566	286.678	0	0
Phel_contig_2817	5356	5053.88	57.0037	2.15167
Phel_contig_28170	785	488.425	0	0
Phel_contig_28171	556	278.334	0	0
Phel_contig_28172	537	263.19	0	0
Phel_contig_28173	653	364.929	1	0.522744
Phel_contig_28174	1299	996.877	0	0
Phel_contig_28175	726	432.796	0	0
Phel_contig_28176	514	244.56	0	0
Phel_contig_28178	522	250.985	0	0
Phel_contig_28179	544	268.797	0	0
Phel_contig_2818	5938	5635.88	55	1.86166
Phel_contig_28180	596	312.899	9	5.48701
Phel_contig_28181	565	285.809	0	0
Phel_contig_28182	564	284.96	0	0
Phel_contig_28183	764	468.42	3	1.22176
Phel_contig_28184	669	379.551	0	0
Phel_contig_28185	576	295.296	0	0
Phel_contig_28186	637	350.381	0	0
Phel_contig_28187	674	384.186	3	1.48963
Phel_contig_28188	578	297.037	0	0
Phel_contig_2819	2720	2417.88	284.425	22.4404
Phel_contig_28190	1322	1019.88	6	1.12228
Phel_contig_28191	717	424.392	0	0
Phel_contig_28192	569	289.222	4	2.63832
Phel_contig_28193	564	284.96	0	0
Phel_contig_28194	895	594.01	8	2.56918
Phel_contig_28195	617	331.885	1	0.574791
Phel_contig_28196	721	428.132	3	1.33672
Phel_contig_28197	595	311.997	0	0
Phel_contig_28198	607	322.851	0	0
Phel_contig_28199	833	534.302	1	0.357035
Phel_contig_282	4260	3957.88	2268	109.315
Phel_contig_2820	1711	1408.88	98	13.2694
Phel_contig_28200	550	273.421	0	0
Phel_contig_28201	525	253.381	0	0
Phel_contig_28202	601	317.439	2	1.2019
Phel_contig_28203	521	250.241	0	0
Phel_contig_28204	1171	868.877	0	0
Phel_contig_28205	988	685.9	0	0
Phel_contig_28206	619	333.724	0	0
Phel_contig_28207	609	324.694	7	4.11266
Phel_contig_28208	535	261.625	0	0
Phel_contig_28209	559	280.701	0	0
Phel_contig_2821	1453	1150.88	20	3.31512
Phel_contig_28210	509	240.315	1	0.79381
Phel_contig_28211	707	414.918	337.698	155.262
Phel_contig_28212	692	400.862	4	1.90354
Phel_contig_28213	660	371.336	4	2.0549
Phel_contig_28214	881	580.577	0	0
Phel_contig_28215	779	482.507	0	0
Phel_contig_28216	648	360.427	0	0
Phel_contig_28217	1395	1092.88	3	0.523658
Phel_contig_28219	951	649.011	0	0
Phel_contig_2822	1243	940.877	163.459	33.1416
Phel_contig_28220	808	510.421	0	0
Phel_contig_28221	557	279.107	3	2.05045
Phel_contig_28222	1121	818.877	0	0
Phel_contig_28223	741	446.648	0	0
Phel_contig_28224	1134	831.877	17	3.89841
Phel_contig_28225	705	412.961	0	0
Phel_contig_28226	516	246.219	0	0
Phel_contig_28227	544	268.797	0	0
Phel_contig_28228	632	345.645	0	0
Phel_contig_28229	559	280.701	7	4.75721
Phel_contig_2823	698	406.504	133	62.4144
Phel_contig_28230	621	335.481	0	0
Phel_contig_28231	562	283.291	0	0
Phel_contig_28232	678	387.804	0	0
Phel_contig_28233	1328	1025.88	6	1.11572
Phel_contig_28234	659	370.425	0	0
Phel_contig_28235	663	374.119	0	0
Phel_contig_28236	1060	757.877	0	0
Phel_contig_28237	592	309.3	0	0
Phel_contig_28238	911	609.387	0	0
Phel_contig_28239	964	661.99	0	0
Phel_contig_2824	4094	3791.88	100	5.03088
Phel_contig_28240	550	273.421	0	0
Phel_contig_28241	565	285.809	0	0
Phel_contig_28243	520	249.423	3	2.29448
Phel_contig_28244	616	331.069	0	0
Phel_contig_28246	599	315.582	1	0.604484
Phel_contig_28247	759	463.545	9	3.70381
Phel_contig_28248	741	446.648	0	0
Phel_contig_28249	632	345.645	1	0.551909
Phel_contig_2825	1618	1315.88	25	3.62429
Phel_contig_28250	789	492.161	0	0
Phel_contig_28251	1401	1098.88	2	0.347199
Phel_contig_28252	930	628.203	0	0
Phel_contig_28253	958	655.99	0	0
Phel_contig_28254	1159	856.877	0	0
Phel_contig_28255	1022	719.877	0	0
Phel_contig_28256	806	508.473	10	3.75172
Phel_contig_28257	978	675.945	7	1.97553
Phel_contig_28258	690	399.039	0	0
Phel_contig_28259	573	292.699	7	4.5622
Phel_contig_2826	2944	2641.88	250	18.052
Phel_contig_28260	593	310.182	11	6.7651
Phel_contig_28261	516	246.219	1	0.774777
Phel_contig_28262	600	316.528	0	0
Phel_contig_28263	627	341.143	0	0
Phel_contig_28264	718	425.305	0	0
Phel_contig_28265	519	248.659	0	0
Phel_contig_28266	570	290.15	0	0
Phel_contig_28268	655	366.779	0	0
Phel_contig_28269	754	458.825	0	0
Phel_contig_2827	2367	2064.88	55	5.0812
Phel_contig_28270	741	446.648	0	0
Phel_contig_28271	802	504.575	1	0.37807
Phel_contig_28272	668	378.655	0	0
Phel_contig_28273	537	263.19	0	0
Phel_contig_28274	769	473.102	5	2.0161
Phel_contig_28275	553	275.816	4	2.76655
Phel_contig_28276	814	516.146	1	0.369595
Phel_contig_28277	1015	712.877	5	1.33799
Phel_contig_28278	791	494.062	0	0
Phel_contig_28279	561	282.531	0	0
Phel_contig_2828	631	344.752	0	0
Phel_contig_28280	795	497.912	0	0
Phel_contig_28282	879	578.636	4	1.31872
Phel_contig_28283	557	279.107	0	0
Phel_contig_28284	687	396.242	0	0
Phel_contig_28285	602	318.274	0	0
Phel_contig_28286	625	339.213	0	0
Phel_contig_28287	605	320.985	2	1.18862
Phel_contig_28288	645	357.625	0	0
Phel_contig_28289	650	362.192	1	0.526695
Phel_contig_2829	1388	1085.88	9	1.5811
Phel_contig_28290	1125	822.877	0	0
Phel_contig_28291	534	260.851	4	2.92527
Phel_contig_28292	582	300.618	0	0
Phel_contig_28293	880	579.577	3	0.987433
Phel_contig_28294	644	356.711	0	0
Phel_contig_28295	558	279.899	0	0
Phel_contig_28296	534	260.851	0	0
Phel_contig_28297	528	256.067	0	0
Phel_contig_28298	809	511.387	0	0
Phel_contig_28299	595	311.997	0	0
Phel_contig_283	1523	1220.88	339.371	53.0275
Phel_contig_2830	2344	2041.88	188	17.5641
Phel_contig_28300	757	461.623	0	0
Phel_contig_28301	729	435.678	0	0
Phel_contig_28302	753	457.856	13	5.41642
Phel_contig_28303	565	285.809	0	0
Phel_contig_28304	754	458.825	0	0
Phel_contig_28305	920	618.244	4	1.23424
Phel_contig_28306	638	351.308	0	0
Phel_contig_28307	612	327.411	0	0
Phel_contig_28308	1181	878.877	0	0
Phel_contig_28309	580	298.797	0	0
Phel_contig_2831	4412	4109.88	66	3.06347
Phel_contig_28310	581	299.723	0	0
